,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
135,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Centre de santé Abricots,Dispensaire,Privé à but lucratif,611111,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
136,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Clinique New Hope de Hinche,CSL,Privé à but lucratif,611112,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Centre de Santé de Marmont,CSL,Public,611201,19.066289,-71.983495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
138,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. de Bassin Zim,Dispensaire,Public,611308,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
139,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. de Los Palis,Dispensaire,Mixte,611305,19.143837,-71.939903,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
140,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. de Los Palma (NF),Dispensaire,Privé à but lucratif,611309,19.144339,-72.019037,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
141,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Disp. la Belle Onde,Dispensaire,Public,611402,19.144339,-72.019037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
142,HT0511-01,Gonaives,Artibonite,1re Section Pont Tamarin,Centre de Santé de Maïssade,CAL,Public,612101,19.176316,-72.138886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire de Selpètre,CSL,Public,612104,19.141291,-72.19139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire Cinquième,Dispensaire,Public,612105,19.166666,-72.149999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
145,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire Madame Joie,Dispensaire,Public,612106,19.165368,-72.231564,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
146,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire de Bois-Rouge,Dispensaire,Public,612202,19.112799,-72.21179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
147,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire Ossenande,Dispensaire,Public,612303,19.20221,-72.133687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
148,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire Bassin Cave (NF),Dispensaire,Privé à but lucratif,612307,19.188423,-72.178987,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
149,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire Hatty (NF),Dispensaire,Privé à but lucratif,612308,19.188423,-72.178987,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
150,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Centre de Santé de Thomonde,CAL,Mixte,613101,19.017612,-71.964794,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Polyclinique commun. Thomonde,CSL,Privé à but lucratif,613106,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
152,HT0511-02,Gonaives,Artibonite,2e Section Bassin,CS Baille-Tourrible,CSL,Mixte,613305,19.026162,-72.077434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
153,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire La Hoye,Dispensaire,Public,613402,18.956986,-71.926195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
154,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire Caste (NF),CSL,Public,613404,18.866679,-71.950696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
155,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire Pareidon (NF),Dispensaire,Privé à but lucratif,613403,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
156,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Fort St Michel,HCR,Mixte,311302,19.741115,-72.194176,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
157,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Disp. ND Lourdes Carénage,CSL,Mixte,311203,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
158,HT0511-02,Gonaives,Artibonite,2e Section Bassin,Dispensaire de Labadie,CSL,Public,311204,19.749253,-72.218767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,"Disp. Sacré-Coeur, Rue 2K",Dispensaire,Privé à but lucratif,311205,19.754856,-72.205102,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
160,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,CEMAD Petite Anse,CAL,Privé à but lucratif,311309,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,"FOSREF, rue 16",CSL,Privé à but non lucratif,311210,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,Clinic Médico-Dentaire St Joseph,CSL,Privé à but lucratif,311311,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,Dispensaire St Jean Bosco,Dispensaire,Privé à but lucratif,311212,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
164,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,DASH,CSL,Privé à but lucratif,311221,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
165,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,CS Passion du Christ,CSL,Privé à but lucratif,311314,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
166,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,CS commun. de Nutrition,CSL,Privé à but lucratif,311313,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,FOSREF Lakay,CSL,Privé à but non lucratif,311220,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
168,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,Dispensaire Caritas,CSL,Privé à but lucratif,311219,19.755024,-72.204899,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
169,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,CS St Jude de Cap Haïtien,CSL,Privé à but lucratif,311216,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
170,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,Clinique Médicale de Cité du Peuple,CSL,Privé à but lucratif,311218,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
171,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,Unité de Lutte pour la santé,CSL,Privé à but non lucratif,311122,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
172,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,CS médical Shela,CSL,Privé à but lucratif,311217,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,Hôpital Justinien,HU,Public,311200,19.76244,-72.206315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
174,HT0511-03,Gonaives,Artibonite,3e Section Pte Riviere de Bayonnais,CDS La Fossette,CSL,Mixte,311201,19.753813,-72.206017,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
175,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,"Disp. Solano SA, Labadie (NF)",Dispensaire,Privé à but lucratif,311106,19.749253,-72.218767,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
176,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Disp. ND Ste Philomène,Dispensaire,Privé à but lucratif,311207,19.745017,-72.21048,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
177,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,CSL Madeline,CSL,Mixte,311308,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Centre de santé Ste Trinité,CSL,Privé à but lucratif,311215,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Dispensaire de Limonade,CSL,Public,313301,19.669489,-72.126098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
180,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Disp. Bord de mer Limonade,Dispensaire,Mixte,313103,19.727527,-72.11915,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
181,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,CSL Porte Ouverte,CSL,Privé à but lucratif,313202,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
182,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Centre de Santé St Charles,CSL,Privé à but non lucratif,313304,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Centre de Santé Sooring,CSL,Privé à but lucratif,313305,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Centre Catholique Limonade (NF),CSL,Privé à but lucratif,313306,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
185,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Hôp. Universitaire de Mirebalais,HU,Public,621308,18.837029,-72.113423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
186,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Dispensaire Décaussière (NF),Dispensaire,Public,621307,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
187,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Dispensaire Grand Boucan (NF),Dispensaire,Privé à but lucratif,621305,18.785057,-72.081949,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
188,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Dispensaire Fonds Michel,Dispensaire,Privé à but lucratif,621306,18.710276,-72.157775,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
189,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Centre de santé ODECOM,CSL,Mixte,621410,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
190,HT0511-04,Gonaives,Artibonite,4e Section Poteaux,Centre de santé Trianon,CSL,Mixte,621409,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Dispensaire Marché Canard,Dispensaire,Public,621504,18.785538,-72.030515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
192,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Clinique Mennonite,CSL,Public,621603,18.785057,-72.081949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
193,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Dispensaire de Sarazin,Dispensaire,Public,621601,18.800437,-72.004715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
194,HT0511-05,Gonaives,Artibonite,5e Section Labranle,CAL Sacre Coeur,Hôpital,Privé à but lucratif,323201,19.60986,-72.20942,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
195,HT0511-05,Gonaives,Artibonite,5e Section Labranle,La Providence de Lory,CSL,Privé à but non lucratif,323305,19.716859,-72.226939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
196,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Disp. Carrefour des Pères,Dispensaire,Public,323302,19.684647,-72.20557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
197,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Dispensaire de Thibault,Dispensaire,Privé à but lucratif,323103,19.633023,-72.227267,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
198,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Centre Santé Fanm,CAL,Mixte,631202,18.82944,-71.93639,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Centre de santé Mount Gold (NF),CSL,Privé à but lucratif,631205,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Centre de santé de Lascahobas,CAL,Mixte,631201,18.831787,-71.935658,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Dispensaire de Bahon,CSL,Public,332501,19.469415,-72.114234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Dispensaire. St Joseph,Dispensaire,Privé à but lucratif,332502,19.336228,-72.114158,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
203,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Dispensaire de Croix Fer (NF),Dispensaire,Privé à but lucratif,632102,18.863227,-71.81155,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
204,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Centre de Santé de Baptiste,CAL,Public,632104,18.800683,-71.782641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
205,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Hôp. Notre Dame de la Nativité,HCR,Public,632101,18.8669,-71.7631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
206,HT0511-05,Gonaives,Artibonite,5e Section Labranle,Dispensaire de Roy Sec,Dispensaire,Public,632203,18.894522,-71.836756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
207,HT0512-01,Ennery,Artibonite,1re Section Savane Carree,CSL de St Raphaël,CAL,Public,341401,19.440983,-72.200517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
208,HT0512-01,Ennery,Artibonite,1re Section Savane Carree,St Joseph,Dispensaire,Privé à but non lucratif,341402,19.436387,-72.200492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
209,HT0512-01,Ennery,Artibonite,1re Section Savane Carree,Centre de Santé de Savanette,CSL,Mixte,633201,18.745873,-71.8227,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,HT0512-01,Ennery,Artibonite,1re Section Savane Carree,Dispensaire de Colombier,Dispensaire,Mixte,633202,18.74609,-71.841443,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
211,HT0512-01,Ennery,Artibonite,1re Section Savane Carree,CSL de Dondon,CAL,Public,342401,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
212,HT0512-01,Ennery,Artibonite,1re Section Savane Carree,Disp. Commun. de Dondon (NF),Dispensaire,Privé à but lucratif,342103,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
213,HT0512-01,Ennery,Artibonite,1re Section Savane Carree,St Joseph,Dispensaire,Privé à but lucratif,342402,19.52619,-72.241752,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
214,HT0512-02,Ennery,Artibonite,2e Section Passe-Reine ou Bas d'Ennery,Dispensaire de Boc Banic,Dispensaire,Public,642201,19.049998,-71.750002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
215,HT0512-02,Ennery,Artibonite,2e Section Passe-Reine ou Bas d'Ennery,Clinique St Joseph,CAL,Privé à but non lucratif,642202,19.082713,-71.839262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
216,HT0512-02,Ennery,Artibonite,2e Section Passe-Reine ou Bas d'Ennery,CSL de Ranquitte,CAL,Public,343101,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217,HT0512-02,Ennery,Artibonite,2e Section Passe-Reine ou Bas d'Ennery,Dispensaire Brenda West,CSL,Public,343102,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
218,HT0512-02,Ennery,Artibonite,2e Section Passe-Reine ou Bas d'Ennery,Disp. St Joseph (Catholique),Dispensaire,Public,343103,19.399373,-72.057575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
219,HT0512-02,Ennery,Artibonite,2e Section Passe-Reine ou Bas d'Ennery,Centre médico-social de Gébeau,CSL,Mixte,811402,18.622122,-74.1116,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,HT0512-02,Ennery,Artibonite,2e Section Passe-Reine ou Bas d'Ennery,Sainte Thérèse de l’Enfant Jésus,Dispensaire,Mixte,811803,18.635672,-74.186146,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
221,HT0512-03,Ennery,Artibonite,3e Section Chemin Neuf,NDPS de Latibolière,Dispensaire,Mixte,811404,18.595286,-74.137916,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
222,HT0512-03,Ennery,Artibonite,3e Section Chemin Neuf,ND de l’Assomption de Numéro 2,Dispensaire,Mixte,811908,18.662431,-74.157489,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
223,HT0512-03,Ennery,Artibonite,3e Section Chemin Neuf,Bon Pasteur de Prévilé,CAL,Mixte,811309,18.536388,-74.157455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
224,HT0512-03,Ennery,Artibonite,3e Section Chemin Neuf,Immaculée Conception Ste Hélène,CSL,Mixte,811710,18.637605,-74.112174,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
225,HT0512-03,Ennery,Artibonite,3e Section Chemin Neuf,Hôpital Saint Antoine,HCR,Public,811900,18.645613,-74.11801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
226,HT0512-03,Ennery,Artibonite,3e Section Chemin Neuf,Haitian Health Foundation,CSL,Privé à but non lucratif,811801,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
227,HT0512-03,Ennery,Artibonite,3e Section Chemin Neuf,Siloé de Léon,Dispensaire,Public,811205,18.545621,-74.111399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
228,HT0512-04,Ennery,Artibonite,4e Section Puilboreau,SSPE de Mackandal,Dispensaire,Public,811906,18.647255,-74.115537,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
229,HT0512-04,Ennery,Artibonite,4e Section Puilboreau,SSPE de Marfranc,Dispensaire,Public,811707,18.587256,-74.208942,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
230,HT0512-04,Ennery,Artibonite,4e Section Puilboreau,Dispensaire Sainte Anne,Dispensaire,Public,811211,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
231,HT0512-04,Ennery,Artibonite,4e Section Puilboreau,Hôp. Bienfaisance de Pignon,HCR,Public,344101,19.33767,-72.11887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
232,HT0512-04,Ennery,Artibonite,4e Section Puilboreau,St Joseph,Dispensaire,Privé à but non lucratif,344102,19.336228,-72.114158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
233,HT0512-04,Ennery,Artibonite,4e Section Puilboreau,CSL La Victoire,CAL,Public,345101,19.338179,-72.023904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234,HT0512-04,Ennery,Artibonite,4e Section Puilboreau,Dispensaire Saint Joseph (NF),Dispensaire,Privé à but lucratif,345102,19.350713,-72.021933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
235,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Alliance Santé Borgne,CAL,Mixte,351704,19.84646,-72.52275,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
236,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Disp. de Petit Bourg Borgne,Dispensaire,Public,351302,19.812163,-72.57187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
237,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,CAL de Borgne (NF),CAL,Public,351301,19.838873,-72.515124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
238,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Corpus Christi (NF),Dispensaire,Privé à but lucratif,351303,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
239,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,CSL de Port Margot,CSL,Privé à but lucratif,352201,19.751174,-72.429289,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Dispensaire Petit Bourg,CSL,Public,352602,19.721284,-72.453254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Dispensaire de Bayeux,CSL,Mixte,352503,19.808285,-72.433495,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Dispensaire Malachy,CSL,Mixte,352204,19.75062,-72.428401,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
243,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Clinique Méd. Dr Dorsainvil,CSL,Privé à but lucratif,352307,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Disp. Wesleyen de Fauché,CAL,Privé à but non lucratif,352305,19.737009,-72.430088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
245,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Disp. Cath de Pt Bourg,Dispensaire,Privé à but lucratif,352206,19.753971,-72.4639,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
246,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,CS Léon Coicou d’Anse du Clerc,CSL,Mixte,812102,18.647589,-74.278498,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,SSPE St Joseph des Abricots,CSL,Public,812203,18.648601,-74.307221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
248,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Chemen Lavi de Bonbon,Dispensaire,Public,8131001,18.630669,-74.237501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
249,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,HHF de Bonbon,Dispensaire,Privé à but lucratif,8131002,18.630669,-74.237501,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
250,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,Centre de Santé de Moron,CSL,Public,814101,18.559778,-74.259101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
251,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,ND de Lourdes de Moron,Dispensaire,Privé à but lucratif,814103,18.559778,-74.259101,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
252,HT0531-01,Saint-Marc,Artibonite,1re Section Deluge,HHF de Moron,Dispensaire,Privé à but lucratif,814102,18.477132,-74.265321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
253,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Hôpital Bon Samaritain,Hôpital,Privé à but lucratif,361702,19.657875,-72.409327,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
254,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire de Camp Coq,CSL,Public,361503,19.633546,-72.42584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire Catholique de Camp Coq,CSL,Privé à but lucratif,361506,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire Haut Limbé,CAL,Mixte,361304,19.699107,-72.356567,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Centre Galilée de Haut Limbé,CSL,Privé à but non lucratif,361305,19.699107,-72.356567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
258,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,St Jean de Limbe,HCR,Mixte,361701,19.707383,-72.402015,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
259,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,CS de Chambellan,CSL,Public,815101,18.550484,-74.313227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire de Boucan,Dispensaire,Public,815203,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
261,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire Berluce,Dispensaire,Public,815204,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
262,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,SSPE de Bourdon,Dispensaire,Public,815202,18.490001,-74.35058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
263,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,CAL de Plaisance,CAL,Mixte,1024601,18.453494,-73.521876,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
264,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,SSPE de Gauthier Civil (NF),Dispensaire,Mixte,1024502,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
265,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,CMP Progressio,HCR,Privé à but lucratif,371701,19.594519,-72.478901,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
266,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire de Gobert,Dispensaire,Privé à but lucratif,371102,19.629631,-72.506253,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
267,HT0531-02,Saint-Marc,Artibonite,2e Section Bois Neuf,Dispensaire La Trouble,Dispensaire,Privé à but non lucratif,371503,19.567023,-72.441769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
