,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
535,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,HCMC,CSL,Privé à but lucratif,121117,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
536,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,CS de St Etienne,CSL,Mixte,1211219,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
537,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,CS Mathieu,CSL,Mixte,121321,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
538,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,MSF Suisse,Hôpital,Privé à but non lucratif,121222,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
539,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Dispensaire Tombe Gateau,Dispensaire,Privé à but lucratif,1211023,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
540,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre SantLassale.,CSL,Mixte,121224,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
541,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de Santé Fondation Racine,CSL,Privé à but non lucratif,121225,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
542,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre materno-infantile,CSL,Public,121105,18.506258,-72.629139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
543,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Sanatorium de Léogane,Hôpital,Public,121306,18.512225,-72.605227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
544,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Dispensaire de Fonds d’Oie,Dispensaire,Privé à but lucratif,1211010,18.389781,-72.579631,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
545,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Dispensaire de Trouin,CAL,Public,1211411,18.365145,-72.653408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
546,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Help Hospital,Hôpital,Privé à but lucratif,121215,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
547,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre hospitalier Hosana,CAL,Privé à but lucratif,121220,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
548,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de santé Petite Rivière (NF),CSL,Privé à but lucratif,121214,18.439416,-72.588364,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
549,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de santé Anacaona (NF),CSL,Privé à but lucratif,121216,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
550,HT0543-01,Grande Saline,Artibonite,1re Section Poteneau,Azile St Vincent de Paul,CAL,Public,,18.514344,-72.608521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
551,HT0543-01,Grande Saline,Artibonite,1re Section Poteneau,Dispensaire d’Arnoux,CSL,Public,122204,18.393524,-73.015871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
552,HT0543-01,Grande Saline,Artibonite,1re Section Poteneau,Centre de Santé de Deslattes,CSL,Mixte,122806,18.305891,-72.958119,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
553,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,Hôpital Notre Dame,HCR,Public,1221101,18.376594,-72.931574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
554,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,Dispensaire de Vialet,CSL,Public,122102,18.416735,-72.943915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
555,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,Dispensaire de Madeleine,Dispensaire,Public,122203,18.411898,-73.008042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
556,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,CS Les Palmes (Besace),CSL,Privé à but lucratif,122905,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
557,HT0552-01,Marmelade,Artibonite,1re Section Crete a Pins,Clinique mobile Olivier,CSL,Privé à but lucratif,122207,18.425418,-73.040634,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
558,HT0552-01,Marmelade,Artibonite,1re Section Crete a Pins,CS Henry Gérard Desgranges,CAL,Privé à but lucratif,1221108,18.419686,-72.874795,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
559,HT0552-02,Marmelade,Artibonite,2e Section Bassin ou Billier,Dispensaire APV de Vallue (NF),Dispensaire,Privé à but non lucratif,1221209,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
560,HT0552-02,Marmelade,Artibonite,2e Section Bassin ou Billier,Clinique Siloé,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
561,HT0552-03,Marmelade,Artibonite,3e Section Platon,CS Trouchouchou (NF),CSL,Privé à but lucratif,122310,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
562,HT0552-03,Marmelade,Artibonite,3e Section Platon,Centre de Santé de Meyer,CAL,Public,123502,18.348789,-72.716747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
563,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire de Dufour,Dispensaire,Public,123203,18.317441,-72.800062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
564,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire de Bonhomme,Dispensaire,Public,123704,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
565,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de Santé Georges Gauvin,HCR,Public,123101,18.428522,-72.769373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
566,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire Baudin,Dispensaire,Public,123605,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
567,HT0611-01,Hinche,Centre,1re Section Juanaria,CS de Thomazeau,CAL,Public,132101,18.653279,-72.093776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de santé Vision de Néhémie,CSL,Privé à but non lucratif,132102,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
569,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de Santé de Ganthier,CSL,Public,133502,18.532202,-72.062172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
570,HT0611-01,Hinche,Centre,1re Section Juanaria,Eau de vie,CSL,Privé à but lucratif,133306,18.491795,-71.952369,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
571,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de santé de Thoman 1,CSL,Public,133307,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre Hospitalier Christ pour tous,Hôpital,Privé à but lucratif,133313,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
573,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de santé Kay Hypocrate,CAL,Privé à but non lucratif,133214,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
574,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire de Savane cabri,Dispensaire,Privé à but non lucratif,133203,18.586144,-72.078196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
575,HT0611-01,Hinche,Centre,1re Section Juanaria,Love a child,CSL,Privé à but non lucratif,133305,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
576,HT0611-02,Hinche,Centre,2e Section Marmont,Centre de santé de Thoman 2,CSL,Privé à but non lucratif,133308,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
577,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire aux bons soins,Dispensaire,Privé à but lucratif,133210,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
578,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire d’Orianie,Dispensaire,Privé à but lucratif,135403,18.30613,-71.832342,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
579,HT0611-02,Hinche,Centre,2e Section Marmont,Clinique Confiance en Dieu,CSL,Privé à but non lucratif,135404,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
580,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire Ste Croix,Dispensaire,Privé à but non lucratif,135405,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
581,HT0611-02,Hinche,Centre,2e Section Marmont,CS de Fonds Verrettes,CAL,Public,135401,18.393975,-71.854171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
582,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire de Fôret des Pins,Dispensaire,Privé à but lucratif,135402,18.322604,-71.775228,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
583,HT0611-02,Hinche,Centre,2e Section Marmont,SADA Fonds Baptiste,CSL,Mixte,141703,18.924011,-72.584796,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
584,HT0611-02,Hinche,Centre,2e Section Marmont,Disp. ND du Perpétuel Secours,Dispensaire,Public,141205,18.885525,-72.529399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
585,HT0611-02,Hinche,Centre,2e Section Marmont,Hôpital Reforme de Saintard,Hôpital,Privé à but lucratif,141210,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
586,HT0611-02,Hinche,Centre,2e Section Marmont,Carrefour Poy,CSL,Privé à but non lucratif,141213,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
587,HT0611-02,Hinche,Centre,2e Section Marmont,CS Communautaire Williamson,CSL,Privé à but non lucratif,141215,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
588,HT0611-02,Hinche,Centre,2e Section Marmont,Centre de santé Bon Samaritain,Dispensaire,Privé à but lucratif,141209,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
589,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Clinique Laguerre,Dispensaire,Privé à but lucratif,141214,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
590,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Mission Matana,CSL,Public,141216,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
591,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Nicolas Armand,HCR,Public,141201,18.771604,-72.513078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
592,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),SADA Matheux,CAL,Privé à but non lucratif,141204,18.820728,-72.539253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
593,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),SADA-AME/Délices,Dispensaire,Privé à but non lucratif,141612,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
594,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Centre de santé de Rousseau,CSL,Privé à but non lucratif,141811,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
595,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Clinique St Paul,Dispensaire,Public,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
596,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CS Rousseau de Montrouis,CAL,Privé à but non lucratif,141806,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
597,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CAL d’Arcahaie,CAL,Public,141202,18.885525,-72.529399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CSL de Saintard,Dispensaire,Public,141208,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
599,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CSL de Source Matelas (SADA),CSL,Privé à but lucratif,142901,18.721378,-72.373957,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
600,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CS St Antoine de Titanyen,CSL,Privé à but lucratif,142905,18.711975,-72.344932,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
601,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CS St Gérard,CAL,Mixte,142907,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
602,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de Santé Mission de l’Espoir,CSL,Mixte,142909,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
603,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre Hospitalier Veramed,CSL,Privé à but lucratif,142112,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
604,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de santé du Bon samaritain,CSL,Privé à but lucratif,142411,18.523929,-72.369491,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
605,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),CSL de Cabaret,CSL,Public,142102,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
606,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),CSL de Bélanger (SADA),CSL,Privé à but non lucratif,142104,18.733,-72.433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
607,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),C. hosp. l’université Académique,CAL,Privé à but non lucratif,142910,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
608,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Action Globale,CSL,Privé à but lucratif,,18.774152,-72.397501,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
609,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de Santé Communautaire,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de santé de Bercy,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
611,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de santé de Cazale,CSL,Public,142413,18.797148,-72.385233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
612,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Sanatorium,Hôpital spécial.,Public,711702,18.2,-73.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
613,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Klinik Lafanmy,CAL,Privé à but lucratif,711105,18.194623,-73.749298,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
614,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Fonfred,Dispensaire,Mixte,711212,18.227982,-73.799379,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
615,HT0612-01,Maissade,Centre,1re Section Savane Grande,World Vision,CSL,Mixte,711913,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
616,HT0612-01,Maissade,Centre,1re Section Savane Grande,FOSREF,CSL,Mixte,711115,18.300737,-73.761431,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
617,HT0612-01,Maissade,Centre,1re Section Savane Grande,Kay Timoun Bondye (CD),Dispensaire,Privé à but lucratif,711116,18.194405,-73.743466,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
618,HT0612-01,Maissade,Centre,1re Section Savane Grande,Sacré-Cœur (Charpentier),CSL,Privé à but non lucratif,711717,18.300737,-73.761431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
619,HT0612-01,Maissade,Centre,1re Section Savane Grande,HIC,HCR,Public,711100,18.300737,-73.761431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
620,HT0612-01,Maissade,Centre,1re Section Savane Grande,I. O. Brenda spécialisé,Hôpital,Mixte,711101,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
621,HT0612-01,Maissade,Centre,1re Section Savane Grande,Citymed,CAL,Privé à but lucratif,711103,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
622,HT0612-01,Maissade,Centre,1re Section Savane Grande,Cite Lumière,CAL,Mixte,711104,18.228007,-73.760786,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
623,HT0612-02,Maissade,Centre,2e Section Narang,Quatre Chemins,CSL,Public,711106,18.300737,-73.761431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
624,HT0612-02,Maissade,Centre,2e Section Narang,Laborde,Dispensaire,Mixte,711309,18.282344,-73.803225,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
625,HT0612-02,Maissade,Centre,2e Section Narang,Colette,Dispensaire,Public,711110,18.193017,-73.777617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
626,HT0612-02,Maissade,Centre,2e Section Narang,Laurent,Dispensaire,Public,711711,18.262126,-73.735319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
627,HT0612-02,Maissade,Centre,2e Section Narang,OFATMA,Hôpital,Mixte,711108,18.219162,-73.765222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
628,HT0612-02,Maissade,Centre,2e Section Narang,Béraud,CSL,Public,712205,18.205415,-73.859813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
629,HT0612-02,Maissade,Centre,2e Section Narang,Centre de Santé de Torbeck,CSL,Public,712107,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
630,HT0612-02,Maissade,Centre,2e Section Narang,Maison de Naissance,CAL,Privé à but lucratif,712201,18.197215,-73.826291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
631,HT0612-03,Maissade,Centre,3e Section Hatty,Ducis,Dispensaire,Mixte,712303,18.234514,-73.887504,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
632,HT0612-03,Maissade,Centre,3e Section Hatty,Maillard,Dispensaire,Privé à but lucratif,712104,18.172689,-73.832222,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
633,HT0612-03,Maissade,Centre,3e Section Hatty,Ferme Leblanc,Dispensaire,Public,712306,18.288047,-73.883937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
634,HT0612-03,Maissade,Centre,3e Section Hatty,Chantal,CSL,Public,713101,18.202965,-73.888953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
635,HT0612-03,Maissade,Centre,3e Section Hatty,Leprêtre,CAL,Public,713302,18.267269,-73.947409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
636,HT0612-03,Maissade,Centre,3e Section Hatty,CS Camp-Perrin,HCR,Public,714101,18.312702,-73.865627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
637,HT0612-03,Maissade,Centre,3e Section Hatty,Mazenod,Dispensaire,Mixte,714202,18.329181,-73.853195,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
638,HT0612-03,Maissade,Centre,3e Section Hatty,Guichard,Dispensaire,Mixte,714103,18.29567,-73.828837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
639,HT0613-01,Thomonde,Centre,1re Section Cabral,Mersan,Dispensaire,Public,714104,18.281058,-73.843872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
640,HT0613-01,Thomonde,Centre,1re Section Cabral,Rhé (NF),Dispensaire,Public,714305,18.336964,-73.883945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
641,HT0613-01,Thomonde,Centre,1re Section Cabral,Dispensaire de Dominique (NF),Dispensaire,Privé à but lucratif,714306,18.300737,-73.761431,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
642,HT0613-01,Thomonde,Centre,1re Section Cabral,Mouvman Peyizan 3e section,CAL,Privé à but lucratif,714307,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
643,HT0613-01,Thomonde,Centre,1re Section Cabral,Maniche,CSL,Mixte,715101,18.345133,-73.777829,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
644,HT0613-01,Thomonde,Centre,1re Section Cabral,Dory,Dispensaire,Public,715202,18.356946,-73.723056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
645,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Melon,Dispensaire,Public,715303,18.35311,-73.773307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
646,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Port Salut,Hôpital,Privé à but non lucratif,721101,18.24904,-74.097615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
647,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,HCR PORT-SALUT,Hôpital,Privé à but non lucratif,721101,18.082293,-73.920116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
648,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,MHDR (PORT SALUT),Hôpital,Privé à but non lucratif,721101,18.07789,-73.91732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
649,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Dispensaire Marcabel,Dispensaire,Privé à but lucratif,721105,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
650,HT0613-02,Thomonde,Centre,2e Section Tierra Muscady,Dumont,Dispensaire,Public,721202,18.24904,-74.097615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
651,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Carpentier,Dispensaire,Public,721203,18.117339,-73.905623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
652,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,HCR de Port Salut,HCR,Public,721104,18.0779,-72.9201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
653,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Klinik Timoun nou yo,CAL,Privé,721106,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
654,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Arniquet,CSL,Public,723301,18.145835,-73.875277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Château,Dispensaire,Public,723202,18.173911,-73.909397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
656,HT0613-03,Thomonde,Centre,3e Section Baille Tourrible,Hôpital Saint Boniface,Hôpital,Privé à but non lucratif,731911,18.277414,-73.129996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
657,HT0613-04,Thomonde,Centre,La Hoye,CS Sunlight La Colline,CAL,Mixte,731602,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
658,HT0613-04,Thomonde,Centre,La Hoye,Charles Pasqua,CAL,Privé à but non lucratif,731104,18.280881,-73.218883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
659,HT0613-04,Thomonde,Centre,La Hoye,Vx Bourg,Dispensaire,Mixte,731105,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
660,HT0613-04,Thomonde,Centre,La Hoye,Ste Hélène,Dispensaire,Privé à but lucratif,731506,18.280881,-73.218883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
661,HT0613-04,Thomonde,Centre,La Hoye,HCR d’Aquin (CDI),HCR,Public,731312,18.281272,-73.397612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
662,HT0613-04,Thomonde,Centre,La Hoye,Mouillage Fouquet (NF),Dispensaire,Public,731415,18.190004,-73.104086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
663,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Clinique Santé Familiale,Dispensaire,Privé à but lucratif,731114,18.280881,-73.218883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
664,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Centre de récupération de TK,CAL,Privé à but lucratif,731113,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
665,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Hôpital Bonne Fin,Hôpital,Privé à but lucratif,733401,18.2996,-73.659,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
666,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,PPS Sante Commun. Marc Lacet,Dispensaire,Mixte,733508,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
667,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Centre Materno-Infantil,CSL,Privé à but lucratif,733110,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
668,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Disp. ND du Bon Secours,Dispensaire,Mixte,733211,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
669,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,PPS La Biche,Dispensaire,Privé à but non lucratif,733312,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
670,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,CS Cavaillon,CSL,Public,733102,18.298346,-73.652999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
671,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Flamands,Dispensaire,Mixte,733204,18.251985,-73.651644,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
672,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Sudre (NF),Dispensaire,Mixte,733406,18.414444,-73.635834,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
673,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,ND de La Nativité de Gros Marin,CAL,Public,733203,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
674,HT0311-01,Cap-Haitien,Nord,1re Section Bande du Nord,Centre de Sante de Coteaux,CSL,Public,741501,18.206071,-74.040436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
